0	2.0223e+07	10.686	0.80898	4.0245	6.0176	0.0044643
1	2.0457e+07	10.728	0.80156	3.9928	5.9408	0.0043503
2	2.0697e+07	10.725	0.76448	3.962	5.7535	0.0043545
3	2.0953e+07	10.744	0.74914	3.9451	5.694	0.0043188
4	2.121e+07	10.791	0.80486	3.9941	5.9998	0.0042539
5	2.1492e+07	10.8	0.76653	3.9484	5.7373	0.0042024
6	2.1793e+07	10.803	0.80622	4.0256	6.0903	0.0042956
7	2.2084e+07	10.798	0.76494	3.9825	5.8276	0.0042789
8	2.2406e+07	10.883	0.72017	3.9287	5.611	0.0041433
9	2.2747e+07	10.887	0.75712	3.9963	5.8206	0.0042008
10	2.3101e+07	10.937	0.75791	4.0184	5.8413	0.0041775
11	2.3481e+07	10.928	0.75538	3.9842	5.799	0.0041114
12	2.3874e+07	10.945	0.73141	3.9631	5.7323	0.0040955
13	2.4305e+07	11.004	0.77877	4.0383	5.9881	0.0040801
14	2.4762e+07	11.047	0.70434	3.9503	5.623	0.0039904
15	2.5257e+07	11.025	0.7545	4.0209	5.8902	0.0040623
16	2.5808e+07	11.052	0.73945	4.0019	5.8227	0.0040165
17	2.6417e+07	11.08	0.74429	4.0232	5.8814	0.0040126
18	2.7055e+07	11.085	0.70695	3.9805	5.7285	0.0039859
19	2.7741e+07	11.117	0.70775	3.9952	5.7899	0.0039812
20	2.8475e+07	11.114	0.70049	3.9883	5.7467	0.0039686
21	2.9301e+07	11.158	0.69092	3.9894	5.7171	0.0039262
22	3.0234e+07	11.184	0.65753	3.9581	5.6527	0.0039069
23	3.1292e+07	11.224	0.66261	3.9753	5.6931	0.0038817
24	3.2503e+07	11.226	0.66808	3.9954	5.7425	0.0039004
25	3.3917e+07	11.281	0.63607	3.9573	5.6707	0.0038335
26	3.5592e+07	11.3	0.63287	3.9608	5.6856	0.0038195
27	3.7606e+07	11.331	0.59856	3.9117	5.6066	0.0037644
28	4.0134e+07	11.406	0.60118	3.9227	5.6503	0.003704
29	4.3402e+07	11.475	0.58775	3.9072	5.6299	0.0036267
30	4.774e+07	11.493	0.57644	3.9259	5.6225	0.0036493
31	5.3855e+07	11.497	0.57055	3.972	5.5875	0.0036988
32	6.3714e+07	11.476	0.56477	4.006	5.4751	0.0037377
33	7.865e+07	11.355	0.4678	3.851	5.1952	0.0037813
34	7.7302e+07	11.188	0.506	3.8511	5.1569	0.0038679
35	3.689e+07	11.188	0.506	3.8511	5.1569	0.0038679
36	5.8741e+06	11.188	0.506	3.8511	5.1569	0.0038679
37	2.4923e+05	11.188	0.506	3.8511	5.1569	0.0038679
38	10327	11.188	0.506	3.8511	5.1569	0.0038679
39	7646	11.188	0.506	3.8511	5.1569	0.0038679
